,id_feu,siniestro_fecha,siniestro_hora,zona_ocurrencia,via_publica,nombre_via,altura_km,entre_calle_1,latitud,longitud,ilesos,heridos,fallecidos,vehiculos,peatones,tipo_colision,cantidad_de_involucrados,material_de_la_calzada,estado_de_la_calzada,estado_fisico_ambiental,luminosidad,luz_artificial,estado_ambiental,visibilidad,semaforo,tipo_involucrado
1103,120741,2021-03-11,17:55:00,Urbana,Avenida,INDEPENDENCIA,3300,,,,4.0,0,0.0,4,0.0,Alcance,4,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
1104,120741,2021-03-11,17:55:00,Urbana,Avenida,INDEPENDENCIA,3300,,,,4.0,0,0.0,4,0.0,Alcance,4,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Camioneta/Utilitario
1105,120741,2021-03-11,17:55:00,Urbana,Avenida,INDEPENDENCIA,3300,,,,4.0,0,0.0,4,0.0,Alcance,4,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
1106,128318,2021-03-10,08:42:00,Urbana,Calle,LAS HERAS,2275,ROCA,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Automóvil
1107,128318,2021-03-10,08:42:00,Urbana,Calle,LAS HERAS,2275,ROCA,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Automóvil
1108,104763,2021-03-08,15:10:00,Urbana,Calle,SALTA,1400,M.MORENO,-2.747.302,-5.883.949,0.0,3,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo,Automóvil
1109,104763,2021-03-08,15:10:00,Urbana,Calle,SALTA,1400,M.MORENO,-2.747.302,-5.883.949,0.0,3,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo,Motocicleta
1110,106260,2021-03-08,08:45:00,Urbana,Avenida,AV SANTA ROSA,2000,LAS HERAS,-2.748.241,-5.882.046,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
1111,106260,2021-03-08,08:45:00,Urbana,Avenida,AV SANTA ROSA,2000,LAS HERAS,-2.748.241,-5.882.046,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
1112,110442,2021-03-06,11:50:00,Urbana,Calle,PARAGUAY,1900,BELGRANO,-2.747.304,-5.882.708,1.0,2,0.0,2,0.0,,2,Asfalto,Apto,Despejada,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
1113,110442,2021-03-06,11:50:00,Urbana,Calle,PARAGUAY,1900,BELGRANO,-2.747.304,-5.882.708,1.0,2,0.0,2,0.0,,2,Asfalto,Apto,Despejada,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
1114,118305,2021-03-06,20:55:00,Urbana,Avenida,AV FERRE,,AV ARTIGAS,,,0.0,2,0.0,1,1.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Motocicleta
1115,118305,2021-03-06,20:55:00,Urbana,Avenida,AV FERRE,,AV ARTIGAS,,,0.0,2,0.0,1,1.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Peatón
1116,112233,2021-03-05,06:10:00,Urbana,Calle,CARTAGENA,3100,RECONQUISTA,,,1.0,1,1.0,2,0.0,,2,Hormigón,Apto,Seca,Amanecer,NO,Despejado,Buena,Sin Semáforo,Automóvil
1117,112233,2021-03-05,06:10:00,Urbana,Calle,CARTAGENA,3100,RECONQUISTA,,,1.0,1,1.0,2,0.0,,2,Hormigón,Apto,Seca,Amanecer,NO,Despejado,Buena,Sin Semáforo,Motocicleta
1118,124120,2021-03-05,08:10:00,Urbana,Avenida,Av 3 de Abril,700,Tucuman,-2.747.487,-5.884.219,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,,Día,NO,Despejado,,,Automóvil
1119,124120,2021-03-05,08:10:00,Urbana,Avenida,Av 3 de Abril,700,Tucuman,-2.747.487,-5.884.219,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,,Día,NO,Despejado,,,Camioneta/Utilitario
1120,96777,2021-03-04,12:30:00,Urbana,Calle,ALTE BROWN,2700,COLOMBIA,-2.747.398,-5.881.751,2.0,0,0.0,2,0.0,Alcance,2,Asfalto,Apto,Despejada,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
1121,96777,2021-03-04,12:30:00,Urbana,Calle,ALTE BROWN,2700,COLOMBIA,-2.747.398,-5.881.751,2.0,0,0.0,2,0.0,Alcance,2,Asfalto,Apto,Despejada,Día,NO,Despejado,Buena,Sin Semáforo,Camioneta/Utilitario
1122,115154,2021-03-04,12:40:00,Urbana,Calle,,2666,COLOMBIA,-2.747.173,-5.881.699,1.0,1,0.0,2,0.0,Angulo,2,Hormigón,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo,Automóvil
1123,115154,2021-03-04,12:40:00,Urbana,Calle,,2666,COLOMBIA,-2.747.173,-5.881.699,1.0,1,0.0,2,0.0,Angulo,2,Hormigón,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo,Automóvil
1124,105566,2021-03-03,17:10:00,Urbana,Avenida,AV 3 DE ABRIL,830,BUENOS AIRES,-2.747.496,-5.884.116,3.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
1125,105566,2021-03-03,17:10:00,Urbana,Avenida,AV 3 DE ABRIL,830,BUENOS AIRES,-2.747.496,-5.884.116,3.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
1126,119142,2021-02-27,10:00:00,Urbana,Calle,AV.ARTIGAS,,SAN MARTIN,,,2.0,0,0.0,2,0.0,Alcance,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Motocicleta
1127,119142,2021-02-27,10:00:00,Urbana,Calle,AV.ARTIGAS,,SAN MARTIN,,,2.0,0,0.0,2,0.0,Alcance,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
1128,109646,2021-02-27,22:18:00,Urbana,Calle,AV MAIPU,1300,,-2.748.871,-5.882.152,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Automóvil
1129,109646,2021-02-27,22:18:00,Urbana,Calle,AV MAIPU,1300,,-2.748.871,-5.882.152,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Motocicleta
1130,110385,2021-02-27,10:05:00,Urbana,Calle,PIO XII,1200,EX VIA,-2.747.645,-5.883.651,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
1131,110385,2021-02-27,10:05:00,Urbana,Calle,PIO XII,1200,EX VIA,-2.747.645,-5.883.651,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Camioneta/Utilitario
1132,124198,2021-02-26,22:23:00,Urbana,Calle,milan,,xxxx,,,1.0,1,0.0,2,0.0,Alcance,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Motocicleta
1133,124198,2021-02-26,22:23:00,Urbana,Calle,milan,,xxxx,,,1.0,1,0.0,2,0.0,Alcance,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Motocicleta
1134,126972,2021-02-25,19:15:00,Urbana,Calle,PARAGUAY,1300,BELGRANO,,,2.0,0,0.0,2,0.0,Lateral,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
1135,126972,2021-02-25,19:15:00,Urbana,Calle,PARAGUAY,1300,BELGRANO,,,2.0,0,0.0,2,0.0,Lateral,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
1136,129557,2021-02-25,17:20:00,Urbana,Avenida,AV. MAIPU,6500,,,,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Automóvil
1137,129557,2021-02-25,17:20:00,Urbana,Avenida,AV. MAIPU,6500,,,,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Motocicleta
1138,106215,2021-02-25,07:50:00,Urbana,Calle,9 DE julio,1700,ESPAÑA,-2.746.708,-5.882.905,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Camioneta/Utilitario
1139,106215,2021-02-25,07:50:00,Urbana,Calle,9 DE julio,1700,ESPAÑA,-2.746.708,-5.882.905,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
1140,119116,2021-02-25,07:15:00,Urbana,Avenida,,,RIO JURAMENTO,,,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Amanecer,NO,Despejado,Buena,Sin Semáforo,Motocicleta
1141,119116,2021-02-25,07:15:00,Urbana,Avenida,,,RIO JURAMENTO,,,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Amanecer,NO,Despejado,Buena,Sin Semáforo,Transporte de pasajeros
1142,108455,2021-02-24,17:30:00,Urbana,Avenida,AV CARTAGENA,4700,AV MEDRANO,,,1.0,2,0.0,2,0.0,,2,Asfalto,Apto,Seca,Atardecer,NO,Despejado,Buena,Sin Semáforo,Motocicleta
1143,108455,2021-02-24,17:30:00,Urbana,Avenida,AV CARTAGENA,4700,AV MEDRANO,,,1.0,2,0.0,2,0.0,,2,Asfalto,Apto,Seca,Atardecer,NO,Despejado,Buena,Sin Semáforo,Motocicleta
1144,129556,2021-02-22,08:31:00,Urbana,Avenida,INDEPENDENCIA,31273,,,,3.0,0,0.0,3,0.0,,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
1145,129556,2021-02-22,08:31:00,Urbana,Avenida,INDEPENDENCIA,31273,,,,3.0,0,0.0,3,0.0,,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
1146,129556,2021-02-22,08:31:00,Urbana,Avenida,INDEPENDENCIA,31273,,,,3.0,0,0.0,3,0.0,,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
1147,108461,2021-02-22,12:40:00,Urbana,Avenida,AV PATAGONIA,1700,BONASTRE,,,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
1148,108461,2021-02-22,12:40:00,Urbana,Avenida,AV PATAGONIA,1700,BONASTRE,,,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
1149,113318,2021-02-21,12:40:00,,Calle,AV. CUBA,,TURÍN,,,1.0,1,0.0,2,0.0,Angulo,2,,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
1150,113318,2021-02-21,12:40:00,,Calle,AV. CUBA,,TURÍN,,,1.0,1,0.0,2,0.0,Angulo,2,,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
1151,120750,2021-02-21,15:49:00,Urbana,Calle,DARRAGUEIRA,2070,,,,1.0,0,0.0,4,0.0,"Alcance, Multiple",4,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
1152,120750,2021-02-21,15:49:00,Urbana,Calle,DARRAGUEIRA,2070,,,,1.0,0,0.0,4,0.0,"Alcance, Multiple",4,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
1153,120750,2021-02-21,15:49:00,Urbana,Calle,DARRAGUEIRA,2070,,,,1.0,0,0.0,4,0.0,"Alcance, Multiple",4,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
1154,120750,2021-02-21,15:49:00,Urbana,Calle,DARRAGUEIRA,2070,,,,1.0,0,0.0,4,0.0,"Alcance, Multiple",4,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
1155,111139,2021-02-21,19:50:00,Urbana,Calle,LAVALLE,1400,CATAMARCA,-2.747.745,-5.883.402,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Noche,NO,,Buena,Sin Semáforo,Automóvil
1156,111139,2021-02-21,19:50:00,Urbana,Calle,LAVALLE,1400,CATAMARCA,-2.747.745,-5.883.402,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Noche,NO,,Buena,Sin Semáforo,Motocicleta
1157,122562,2021-02-21,06:50:00,Urbana,Avenida,AV. ARMENIA,4400,,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Automóvil
1158,122562,2021-02-21,06:50:00,Urbana,Avenida,AV. ARMENIA,4400,,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Motocicleta
1159,111118,2021-02-21,00:30:00,Urbana,Calle,LA PIEDRAS,900,CARACAS,-2.747.249,-5.880.085,2.0,0,0.0,2,0.0,,2,Hormigón,Apto,Seca,Noche,NO,Despejado,Buena,Sin Semáforo,Automóvil
1160,111118,2021-02-21,00:30:00,Urbana,Calle,LA PIEDRAS,900,CARACAS,-2.747.249,-5.880.085,2.0,0,0.0,2,0.0,,2,Hormigón,Apto,Seca,Noche,NO,Despejado,Buena,Sin Semáforo,Motocicleta
1161,124193,2021-02-20,12:23:00,Urbana,Avenida,Av Ferre,2100,Brasil,-2.747.698,-5.882.505,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Automóvil
1162,124193,2021-02-20,12:23:00,Urbana,Avenida,Av Ferre,2100,Brasil,-2.747.698,-5.882.505,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Automóvil
1163,126973,2021-02-20,16:50:00,Urbana,Avenida,TACUARÍ,,AV. INDEPENDENCIA,-2.751.476,-5.875.405,2.0,0,0.0,2,0.0,Alcance,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
1164,126973,2021-02-20,16:50:00,Urbana,Avenida,TACUARÍ,,AV. INDEPENDENCIA,-2.751.476,-5.875.405,2.0,0,0.0,2,0.0,Alcance,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Transporte de carga
1165,95916,2021-02-20,11:00:00,Urbana,Avenida,AV MAIPU,350,NECOCHEA,-2.747.940,-5.882.890,1.0,1,0.0,2,0.0,,2,Hormigón,,,Día,,,,Sin Semáforo,Camioneta/Utilitario
1166,95916,2021-02-20,11:00:00,Urbana,Avenida,AV MAIPU,350,NECOCHEA,-2.747.940,-5.882.890,1.0,1,0.0,2,0.0,,2,Hormigón,,,Día,,,,Sin Semáforo,Motocicleta
1167,106227,2021-02-20,08:40:00,Urbana,Calle,ESPAÑA,1400,RIVADAVIA,-2.747.504,-5.883.000,1.0,2,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,,Despejado,Buena,Sin Semáforo,Automóvil
1168,106227,2021-02-20,08:40:00,Urbana,Calle,ESPAÑA,1400,RIVADAVIA,-2.747.504,-5.883.000,1.0,2,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,,Despejado,Buena,Sin Semáforo,Motocicleta
1169,115945,2021-02-19,23:45:00,Urbana,Avenida,AV. ARMENIA,2600,COLOMBIA,-2.746.741,-5.881.609,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Automóvil
1170,115945,2021-02-19,23:45:00,Urbana,Avenida,AV. ARMENIA,2600,COLOMBIA,-2.746.741,-5.881.609,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Motocicleta
1171,120749,2021-02-18,16:55:00,Urbana,Avenida,AV. FERRE,,PARAGUAY,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Automóvil
1172,120749,2021-02-18,16:55:00,Urbana,Avenida,AV. FERRE,,PARAGUAY,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Transporte de carga
1173,110431,2021-02-17,11:30:00,Urbana,Avenida,AV CUBA,6500,MILAN,-2.750.518,-5.878.757,2.0,0,0.0,2,0.0,,2,Adoquín,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
1174,110431,2021-02-17,11:30:00,Urbana,Avenida,AV CUBA,6500,MILAN,-2.750.518,-5.878.757,2.0,0,0.0,2,0.0,,2,Adoquín,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
1175,119976,2021-02-17,02:00:00,Urbana,,AV. PUJOL,,VELESARFIELD,,,2.0,0,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Funciona,Automóvil
1176,119976,2021-02-17,02:00:00,Urbana,,AV. PUJOL,,VELESARFIELD,,,2.0,0,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Funciona,Automóvil
1177,108462,2021-02-17,11:45:00,Urbana,Avenida,AV ALTA GRACIA,2400,,,,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
1178,108462,2021-02-17,11:45:00,Urbana,Avenida,AV ALTA GRACIA,2400,,,,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
1179,97578,2021-02-16,09:20:00,Urbana,Calle,PELLEGRINI,1842,,-2.746.619,-5.882.723,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
1180,97578,2021-02-16,09:20:00,Urbana,Calle,PELLEGRINI,1842,,-2.746.619,-5.882.723,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
1181,107679,2021-02-15,08:00:00,Urbana,Calle,SAN LUIS,1200,BOLIVAR,-2.747.032,-5.884.325,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
1182,107679,2021-02-15,08:00:00,Urbana,Calle,SAN LUIS,1200,BOLIVAR,-2.747.032,-5.884.325,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
1183,114277,2021-02-14,08:50:00,Urbana,Avenida,ARMENIA,4200,LUGONES,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
1184,114277,2021-02-14,08:50:00,Urbana,Avenida,ARMENIA,4200,LUGONES,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
1185,121564,2021-02-13,16:45:00,Urbana,Avenida,AV MAIPÚ,,PAULA ALBARRACÍN,,,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Automóvil
1186,121564,2021-02-13,16:45:00,Urbana,Avenida,AV MAIPÚ,,PAULA ALBARRACÍN,,,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Motocicleta
1187,119132,2021-02-12,18:45:00,Urbana,Calle,AV. 3 DE ABRIL,,GDOR.TORRENTE,,,2.0,0,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
1188,119132,2021-02-12,18:45:00,Urbana,Calle,AV. 3 DE ABRIL,,GDOR.TORRENTE,,,2.0,0,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Motocicleta
1189,119144,2021-02-10,12:55:00,Urbana,Calle,YRIGOYEN,2289,PERU,,,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Automóvil
1190,119144,2021-02-10,12:55:00,Urbana,Calle,YRIGOYEN,2289,PERU,,,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Bicicleta
1191,128638,2021-02-10,00:20:00,Urbana,Avenida,AV. RAUL  ALFONSIN,5000,,,,2.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,,Automóvil
1192,128638,2021-02-10,00:20:00,Urbana,Avenida,AV. RAUL  ALFONSIN,5000,,,,2.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,,Automóvil
1193,122553,2021-02-10,08:15:00,Urbana,Avenida,AV. JUAN DE VERA,,AV GOBERNADOR RUIZ,,,1.0,1,0.0,2,0.0,Lateral,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
1194,122553,2021-02-10,08:15:00,Urbana,Avenida,AV. JUAN DE VERA,,AV GOBERNADOR RUIZ,,,1.0,1,0.0,2,0.0,Lateral,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
1195,122883,2021-02-10,12:00:00,Urbana,Avenida,Heroes Civiles,1000,3 de abril,-2.747.542,-5.883.908,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Despejada,Día,NO,Despejado,Buena,Funciona,Automóvil
1196,122883,2021-02-10,12:00:00,Urbana,Avenida,Heroes Civiles,1000,3 de abril,-2.747.542,-5.883.908,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Despejada,Día,NO,Despejado,Buena,Funciona,Motocicleta
1197,132569,2021-02-09,20:30:00,Urbana,Calle,CARTAGENA,,RESOAGLI,,,0.0,4,0.0,1,0.0,,1,,Apto,Seca,,NO,,Buena,,Motocicleta
1198,96775,2021-02-09,17:50:00,Urbana,Avenida,AV R.R.ALFONSIN,3800,RESOAGLI,-2.747.353,-5.880.347,2.0,1,0.0,2,0.0,,2,Hormigón,Apto,Seca,Atardecer,NO,Despejado,Buena,Sin Semáforo,Automóvil
1199,96775,2021-02-09,17:50:00,Urbana,Avenida,AV R.R.ALFONSIN,3800,RESOAGLI,-2.747.353,-5.880.347,2.0,1,0.0,2,0.0,,2,Hormigón,Apto,Seca,Atardecer,NO,Despejado,Buena,Sin Semáforo,Motocicleta
1200,95903,2021-02-08,07:20:00,Urbana,Ruta Nacional,12,1038,FRENTE CAPILLA SANTA MARAVILLA DE JESUS,-2.743.206,-5.872.907,2.0,0,2.0,2,0.0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
1201,95903,2021-02-08,07:20:00,Urbana,Ruta Nacional,12,1038,FRENTE CAPILLA SANTA MARAVILLA DE JESUS,-2.743.206,-5.872.907,2.0,0,2.0,2,0.0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
1202,119118,2021-02-08,10:30:00,Urbana,Calle,TENIENTE IBAÑEZ,,ELIAS ABAD,,,1.0,1,0.0,2,0.0,,2,Hormigón,Apto,,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
1203,119118,2021-02-08,10:30:00,Urbana,Calle,TENIENTE IBAÑEZ,,ELIAS ABAD,,,1.0,1,0.0,2,0.0,,2,Hormigón,Apto,,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
1204,124884,2021-02-08,08:34:00,Urbana,Avenida,Cazadores Correntinos,3425,Castelli,-2.748.723,-5.881.090,1.0,1,0.0,1,1.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Transporte de carga
1205,124884,2021-02-08,08:34:00,Urbana,Avenida,Cazadores Correntinos,3425,Castelli,-2.748.723,-5.881.090,1.0,1,0.0,1,1.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Peatón
1206,118279,2021-02-06,10:40:00,Urbana,Avenida,AV ARMENIA,4200,Y LOS TILOS,-2.746.918,-5.880.037,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,,Despejado,Buena,Sin Semáforo,Camioneta/Utilitario
1207,118279,2021-02-06,10:40:00,Urbana,Avenida,AV ARMENIA,4200,Y LOS TILOS,-2.746.918,-5.880.037,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,,Despejado,Buena,Sin Semáforo,Motocicleta
1208,118282,2021-02-06,03:53:00,Urbana,Calle,IGARZABAL,212,,-2.750.700,-5.883.174,1.0,0,0.0,1,0.0,,1,Tierra,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Automóvil
1209,107688,2021-02-05,22:42:00,Urbana,Calle,LAS PIEDRAS,2300,,-2.748.843,-5.880.178,2.0,0,0.0,2,0.0,Alcance,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Automóvil
1210,107688,2021-02-05,22:42:00,Urbana,Calle,LAS PIEDRAS,2300,,-2.748.843,-5.880.178,2.0,0,0.0,2,0.0,Alcance,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Automóvil
1211,93583,2021-02-04,12:34:00,Urbana,Calle,MARIO PAYES,2000,Bª MOLINA PUNTA,-2.754.530,-5.879.038,0.0,1,0.0,1,0.0,,1,Ripio,Apto,Despejada,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
1212,112232,2021-02-03,11:59:00,Urbana,Calle,GUTNISKY,1800,GARAY,-2.749.769,-5.883.857,0.0,2,0.0,1,1.0,,2,Asfalto,Apto,Despejada,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
1213,112232,2021-02-03,11:59:00,Urbana,Calle,GUTNISKY,1800,GARAY,-2.749.769,-5.883.857,0.0,2,0.0,1,1.0,,2,Asfalto,Apto,Despejada,Día,NO,Despejado,Buena,Sin Semáforo,Peatón
1214,94681,2021-02-03,08:44:00,Urbana,Calle,CORDOBA,1300,BELGRANO,-2.747.227,-5.883.495,2.0,0,0.0,2,0.0,Alcance,2,Hormigón,Apto,Mojada,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
1215,94681,2021-02-03,08:44:00,Urbana,Calle,CORDOBA,1300,BELGRANO,-2.747.227,-5.883.495,2.0,0,0.0,2,0.0,Alcance,2,Hormigón,Apto,Mojada,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
1216,107992,2021-01-31,13:05:00,Urbana,Calle,SANCHEZ DE BUSTAMANTE,1400,AGUSTIN MAZA,-2.748.101,-5.878.769,2.0,0,0.0,2,0.0,,2,Tierra,Apto,Seca,Día,,Despejado,Buena,Sin Semáforo,Camioneta/Utilitario
1217,107992,2021-01-31,13:05:00,Urbana,Calle,SANCHEZ DE BUSTAMANTE,1400,AGUSTIN MAZA,-2.748.101,-5.878.769,2.0,0,0.0,2,0.0,,2,Tierra,Apto,Seca,Día,,Despejado,Buena,Sin Semáforo,Camioneta/Utilitario
1218,114267,2021-01-30,18:30:00,Urbana,Calle,Tacuarí,1700,Lavalle,-2.748.142,-5.880.661,1.0,1,0.0,2,0.0,Lateral,2,Hormigón,Apto,"Despejada, Seca",Día,SI,Despejado,Buena,Sin Semáforo,Automóvil
