,id_feu,siniestro_fecha,siniestro_hora,zona_ocurrencia,via_publica,nombre_via,altura_km,entre_calle_1,latitud,longitud,ilesos,heridos,fallecidos,vehiculos,peatones,tipo_siniestro_unico,cantidad_de_involucrados,material_de_la_calzada,estado_de_la_calzada,estado_fisico_ambiental,luminosidad,luz_artificial,estado_ambiental,visibilidad,semaforo,tipo_involucrado
751,49177,2018-12-19,13:30:00,Urbana,Calle,GENERAL PAZ,1800,GUATAVINO,-2.747.744,-5.884.334,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Despejada,Día,NO,Nublado,Buena,Sin Semáforo,Camioneta/Utilitario
752,49177,2018-12-19,13:30:00,Urbana,Calle,GENERAL PAZ,1800,GUATAVINO,-2.747.744,-5.884.334,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Despejada,Día,NO,Nublado,Buena,Sin Semáforo,Automóvil
753,48886,2018-09-03,09:20:00,Urbana,Calle,MENDOZA,1198,BOLIVAR,-2.747.098,-5.883.596,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Mojada,Día,NO,Nublado,Buena,Sin Semáforo,Automóvil
754,48886,2018-09-03,09:20:00,Urbana,Calle,MENDOZA,1198,BOLIVAR,-2.747.098,-5.883.596,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Mojada,Día,NO,Nublado,Buena,Sin Semáforo,Motocicleta
755,49006,2018-10-11,08:30:00,Urbana,Calle,CORDOBA,1200,BOLIVAR,-2.747.104,-5.883.479,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
756,49006,2018-10-11,08:30:00,Urbana,Calle,CORDOBA,1200,BOLIVAR,-2.747.104,-5.883.479,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
757,48903,2018-08-02,04:30:00,Urbana,Avenida,AVENIDA ARMENIA,3800,19 DE mayo,-2.746.784,-5.880.505,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,,Noche,SI,Lluvia,Lluvia,Intermitente,Automóvil
758,48903,2018-08-02,04:30:00,Urbana,Avenida,AVENIDA ARMENIA,3800,19 DE mayo,-2.746.784,-5.880.505,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,,Noche,SI,Lluvia,Lluvia,Intermitente,Automóvil
759,49085,2018-11-14,16:00:00,Urbana,Avenida,MAIPU,2700,NICARAGUA,-2.749.883,-5.881.466,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Atardecer,NO,Despejado,Buena,Funciona,Automóvil
760,49085,2018-11-14,16:00:00,Urbana,Avenida,MAIPU,2700,NICARAGUA,-2.749.883,-5.881.466,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Atardecer,NO,Despejado,Buena,Funciona,Camioneta/Utilitario
761,49138,2018-12-04,16:00:00,Urbana,Avenida,AV MAIPU,6000,RUTA 12,-2.752.981,-5.876.674,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
762,49138,2018-12-04,16:00:00,Urbana,Avenida,AV MAIPU,6000,RUTA 12,-2.752.981,-5.876.674,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
763,48887,2018-09-01,11:16:00,Urbana,Calle,MENDOZA,1700,LAVALLE,-2.747.713,-5.883.666,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Mojada,Día,NO,Lluvia,Lluvia,Sin Semáforo,Automóvil
764,48887,2018-09-01,11:16:00,Urbana,Calle,MENDOZA,1700,LAVALLE,-2.747.713,-5.883.666,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Mojada,Día,NO,Lluvia,Lluvia,Sin Semáforo,Automóvil
765,48948,2018-09-18,23:05:00,Urbana,Avenida,AV FERRE,3000,AV CHACABUCO,-2.747.861,-5.881.469,1,1,0,1,1,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Funciona,Transporte de carga
766,48948,2018-09-18,23:05:00,Urbana,Avenida,AV FERRE,3000,AV CHACABUCO,-2.747.861,-5.881.469,1,1,0,1,1,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Funciona,Peatón
767,49007,2018-10-11,11:30:00,Urbana,Avenida,AV CAZADORES CORRENTINOS,3850,PIROVANO,-2.748.679,-5.880.574,1,1,0,2,0,Caída desde vehículo,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
768,49007,2018-10-11,11:30:00,Urbana,Avenida,AV CAZADORES CORRENTINOS,3850,PIROVANO,-2.748.679,-5.880.574,1,1,0,2,0,Caída desde vehículo,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
769,49005,2018-10-11,00:15:00,Urbana,Avenida,AV CHACABUCO,1900,GENERAL PAZ,-2.748.099,-5.881.515,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Nublado,Buena,Intermitente,Automóvil
770,49005,2018-10-11,00:15:00,Urbana,Avenida,AV CHACABUCO,1900,GENERAL PAZ,-2.748.099,-5.881.515,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Nublado,Buena,Intermitente,Motocicleta
771,48929,2018-09-12,11:20:00,Urbana,Avenida,AV INDEPENDENCIA,4400,MEDRANO,-2.748.157,-5.879.848,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Funciona,Transporte de carga
772,48929,2018-09-12,11:20:00,Urbana,Avenida,AV INDEPENDENCIA,4400,MEDRANO,-2.748.157,-5.879.848,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Funciona,Transporte de carga
773,48942,2018-09-18,17:20:00,Urbana,Calle,MENDOZA,1362,MORENO,-2.747.280,-5.883.616,1,1,0,1,1,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
774,48942,2018-09-18,17:20:00,Urbana,Calle,MENDOZA,1362,MORENO,-2.747.280,-5.883.616,1,1,0,1,1,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Peatón
775,48940,2018-09-18,17:30:00,Urbana,Ruta Provincial,5,1KM. 1/2,,-2.748.621,-5.876.928,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
776,48940,2018-09-18,17:30:00,Urbana,Ruta Provincial,5,1KM. 1/2,,-2.748.621,-5.876.928,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
777,49184,2018-12-09,10:30:00,Urbana,Avenida,AV. GDOR. RUIZ.,2400,VELEZ SARFIELD,-2.746.676,-5.881.938,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,,Seca,Día,,Despejado,Buena,Sin Semáforo,Automóvil
778,49184,2018-12-09,10:30:00,Urbana,Avenida,AV. GDOR. RUIZ.,2400,VELEZ SARFIELD,-2.746.676,-5.881.938,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,,Seca,Día,,Despejado,Buena,Sin Semáforo,Motocicleta
779,49161,2018-12-12,18:15:00,Urbana,Avenida,AV PUJOL,1900,PARAGUAY,-2.746.409,-5.882.541,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Amanecer,SI,Nublado,Buena,Funciona,Motocicleta
780,49161,2018-12-12,18:15:00,Urbana,Avenida,AV PUJOL,1900,PARAGUAY,-2.746.409,-5.882.541,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Amanecer,SI,Nublado,Buena,Funciona,Camioneta/Utilitario
781,49032,2018-10-21,19:10:00,Urbana,Avenida,AVENIDA J. R. FERNANDEZ,400,ESNAOLA,-2.746.544,-5.878.928,1,2,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Despejada,Noche,SI,Despejado,Buena,Sin Semáforo,Motocicleta
782,49032,2018-10-21,19:10:00,Urbana,Avenida,AVENIDA J. R. FERNANDEZ,400,ESNAOLA,-2.746.544,-5.878.928,1,2,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Despejada,Noche,SI,Despejado,Buena,Sin Semáforo,Automóvil
783,49118,2018-11-28,14:20:00,Urbana,Calle,MADARIAGA,800,GDOR CASTILLO,-2.748.228,-5.884.268,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,,,Día,NO,Nublado,Buena,Sin Semáforo,Automóvil
784,49118,2018-11-28,14:20:00,Urbana,Calle,MADARIAGA,800,GDOR CASTILLO,-2.748.228,-5.884.268,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,,,Día,NO,Nublado,Buena,Sin Semáforo,Motocicleta
785,49160,2018-12-11,21:00:00,Urbana,Ruta Provincial,N°5,200,,-2.748.551,-5.877.372,1,1,0,1,1,Atropello a peatón/es,2,Asfalto,Apto,"Despejada, Seca",Noche,SI,Despejado,Buena,Sin Semáforo,Motocicleta
786,49160,2018-12-11,21:00:00,Urbana,Ruta Provincial,N°5,200,,-2.748.551,-5.877.372,1,1,0,1,1,Atropello a peatón/es,2,Asfalto,Apto,"Despejada, Seca",Noche,SI,Despejado,Buena,Sin Semáforo,Peatón
787,49108,2018-11-22,22:50:00,Urbana,Calle,BOLIVAR,2000,BRASIL,-2.747.216,-5.882.445,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,,Mojada,Noche,SI,Lluvia,Lluvia,Sin Semáforo,Automóvil
788,49108,2018-11-22,22:50:00,Urbana,Calle,BOLIVAR,2000,BRASIL,-2.747.216,-5.882.445,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,,Mojada,Noche,SI,Lluvia,Lluvia,Sin Semáforo,Automóvil
789,49009,2018-10-12,09:20:00,Urbana,Calle,MENDOZA,900,JUNIN,-2.746.769,-5.883.556,1,1,0,1,1,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
790,49009,2018-10-12,09:20:00,Urbana,Calle,MENDOZA,900,JUNIN,-2.746.769,-5.883.556,1,1,0,1,1,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Peatón
